guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
ab099fa6-5c2e-40d3-ab0d-d7f475ff4746,Renault,Modus,Monovolume,Dealer,7490,b,41573,06-2010,https://prod.pictures.autoscout24.net/listing-images/ab099fa6-5c2e-40d3-ab0d-d7f475ff4746_c1a1e8dc-0502-433a-b503-b1eeca240663.jpg/250x188.webp,4920,138.78209404804628,4573,4
c165b995-c4bb-4e24-8ee1-b05be055ba8d,Renault,Clio,Berline,Dealer,7490,d,132991,03-2014,https://prod.pictures.autoscout24.net/listing-images/c165b995-c4bb-4e24-8ee1-b05be055ba8d_58d05609-a389-40d6-a9a3-4f8d6b68d7bf.jpg/250x188.webp,7390,121.56764290915724,3204,5
b18629bc-0d6c-417e-beac-f38f37fcf8b7,Renault,Twingo,Berline,Dealer,7490,b,106000,06-2017,https://prod.pictures.autoscout24.net/listing-images/b18629bc-0d6c-417e-beac-f38f37fcf8b7_0c9310e6-ddf8-4880-9161-77edacd29f0e.jpg/250x188.webp,6560,131.1094961268063,2016,30
686bdc88-6624-464d-9706-41824f6d1481,Renault,Clio,Berline,Dealer,7490,b,125000,03-2014,https://prod.pictures.autoscout24.net/listing-images/686bdc88-6624-464d-9706-41824f6d1481_013cbfd5-bbf5-470f-a130-ca3263b1c2d9.jpg/250x188.webp,6110,121.07873748213329,3204,96
54e6fdd8-46e2-4963-aeac-314511f55b99,Renault,Scenic,Monovolume,Dealer,7490,d,118000,02-2012,https://prod.pictures.autoscout24.net/listing-images/54e6fdd8-46e2-4963-aeac-314511f55b99_bf559367-8a5d-450d-ac19-8b7e69084181.jpg/250x188.webp,1420,87.49639779077864,3963,99
6ffd12fd-89cb-4ad1-a31e-5c83ec718f71,Renault,Kangoo,Bestelwagen,Dealer,7490,d,173354,04-2015,https://prod.pictures.autoscout24.net/listing-images/6ffd12fd-89cb-4ad1-a31e-5c83ec718f71_29807278-d198-4c50-a029-aaa714d7456c.jpg/250x188.webp,7904,118.30704816178381,2808,152
59dee43b-f15d-4974-b9f2-2cc33873d60f,Renault,Grand Scenic,Monovolume,Dealer,7490,b,106847,01-2011,https://prod.pictures.autoscout24.net/listing-images/59dee43b-f15d-4974-b9f2-2cc33873d60f_a9da1594-361b-460a-afe6-a184d826237d.jpg/250x188.webp,6200,119.77990387531518,4359,202
72a7b997-d311-4976-8de8-8a94abbc06b3,Renault,Kangoo,Monovolume,Dealer,7490,d,150000,03-2013,https://prod.pictures.autoscout24.net/listing-images/72a7b997-d311-4976-8de8-8a94abbc06b3_97014be4-0a19-4e1e-a444-098f6e570e47.jpg/250x188.webp,3600,91.05707630102727,3569,245
e7ce64ff-0d29-4386-98cd-2fc82775842d,Renault,Clio,Berline,Dealer,7499,b,25000,12-2010,https://prod.pictures.autoscout24.net/listing-images/e7ce64ff-0d29-4386-98cd-2fc82775842d_42967a73-adb3-4d29-8b4f-ce4fb7c7c190.jpg/250x188.webp,4041,116.41396639232585,4390,0
e9c8a73f-5614-47fc-bc73-9c5f8c8e11f7,Renault,Kangoo,Monovolume,Dealer,7499,d,170000,02-2014,https://prod.pictures.autoscout24.net/listing-images/e9c8a73f-5614-47fc-bc73-9c5f8c8e11f7_ad13cd1c-1e93-4701-889d-c0402c1c0884.jpg/250x188.webp,1440,88.54751756589805,3232,2
7b34ec83-029f-496d-b1a2-f24d5e834b1e,Renault,Trafic,Bestelwagen,Dealer,7499,d,342993,09-2015,https://prod.pictures.autoscout24.net/listing-images/7b34ec83-029f-496d-b1a2-f24d5e834b1e_4657f03c-964b-4879-a199-044816b28d02.jpg/250x188.webp,2500,38.36429357421789,2655,62
d9327834-a3e6-4386-a751-5984b511385d,Renault,Grand Scenic,Monovolume,Dealer,7499,d,128332,01-2011,https://prod.pictures.autoscout24.net/listing-images/d9327834-a3e6-4386-a751-5984b511385d_f8b22bc2-bb3e-411d-b395-0d3f64522dbb.jpg/250x188.webp,1820,61.11806276432271,4359,97
296eefd4-9a9f-4faa-bfaa-9b3cbb28cbf1,Renault,Clio,Berline,PrivateSeller,7500,d,104000,04-2022,https://prod.pictures.autoscout24.net/listing-images/296eefd4-9a9f-4faa-bfaa-9b3cbb28cbf1_355daace-5871-488d-9006-17082406ed36.jpg/250x188.webp,9000,69.99787275902874,251,6
7e048e4c-298d-4076-8b29-a96498fedd41,Renault,Clio,Break,Dealer,7500,d,131009,05-2015,https://prod.pictures.autoscout24.net/listing-images/7e048e4c-298d-4076-8b29-a96498fedd41_20e56a1c-4f45-4ebc-ae8d-e35e675cab5c.jpg/250x188.webp,1790,66.85097420004841,2778,7
90965091-0d8f-46af-a680-b1f5e89fc6ac,Renault,Clio,Berline,Dealer,7500,b,147035,01-2017,https://prod.pictures.autoscout24.net/listing-images/90965091-0d8f-46af-a680-b1f5e89fc6ac_1e3bcad6-5f32-4cbb-88dd-0c06c7549a8a.jpg/250x188.webp,8790,97.02122056774895,2167,7
ab2f4598-74e7-4464-887b-092faec38bc0,Renault,Kangoo,Break,PrivateSeller,7500,d,60000,11-2012,https://prod.pictures.autoscout24.net/listing-images/ab2f4598-74e7-4464-887b-092faec38bc0_fc89e736-c4ed-4bd8-958c-2414f8f778c6.jpg/250x188.webp,9880,82.30703511379957,3689,12
bbbd4a8e-a5b8-4cdf-abad-caba362c996a,Renault,Megane,Break,Dealer,7500,d,54000,01-2012,https://prod.pictures.autoscout24.net/listing-images/bbbd4a8e-a5b8-4cdf-abad-caba362c996a_1f17cecc-564b-4a73-8c7b-c8a30309fc99.jpg/250x188.webp,1730,61.98157406185932,3994,12
b82a2149-41d3-429a-9fc3-af1eb7dc104f,Renault,Kangoo,Bestelwagen,PrivateSeller,7500,d,78000,10-2015,https://prod.pictures.autoscout24.net/listing-images/b82a2149-41d3-429a-9fc3-af1eb7dc104f_4f0aa151-d1d8-44e4-a9df-755f95a90f31.jpg/250x188.webp,1933,67.42863651453277,2625,13
c4c0f8b7-f00f-4f6c-b749-2069f6926a2a,Renault,Kangoo,Bestelwagen,Dealer,7500,d,185179,03-2014,https://prod.pictures.autoscout24.net/listing-images/c4c0f8b7-f00f-4f6c-b749-2069f6926a2a_26b28439-ff4c-4dd0-abbf-12514fb999ee.jpg/250x188.webp,1480,90.6722887329444,3204,28
c43b6ab1-07d2-464b-9789-6cdc959e061d,Renault,Scenic,Monovolume,PrivateSeller,7500,d,100000,07-2013,https://prod.pictures.autoscout24.net/listing-images/c43b6ab1-07d2-464b-9789-6cdc959e061d_a41661e3-5af3-46d3-8160-5af57fe18a20.jpg/250x188.webp,6180,111.8460773215552,3447,35
4a1b0633-196b-47a1-87f9-0788432552fd,Renault,Master,Bestelwagen,Dealer,7500,d,212662,02-2012,https://prod.pictures.autoscout24.net/listing-images/4a1b0633-196b-47a1-87f9-0788432552fd_1b7701c2-632f-4d8b-866a-3a082457bab9.jpg/250x188.webp,7080,124.84754400917438,3963,38
820d528a-2627-4fbd-a4ba-d1563b05d1ea,Renault,Grand Scenic,Monovolume,PrivateSeller,7500,d,197433,02-2014,https://prod.pictures.autoscout24.net/listing-images/820d528a-2627-4fbd-a4ba-d1563b05d1ea_56bef199-37cc-495c-9370-cedccc686b9b.jpg/250x188.webp,1070,71.06367211068877,3232,46
ed5c9766-c426-4f8d-96bf-458fd721afea,Renault,Scenic,Monovolume,Dealer,7500,d,163309,12-2013,https://prod.pictures.autoscout24.net/listing-images/ed5c9766-c426-4f8d-96bf-458fd721afea_5ddedc6f-b17b-439a-a17b-f5f538620cae.jpg/250x188.webp,7380,129.95614046754844,3294,48
616a562d-6aaf-4a11-b806-142b9d41027b,Renault,Clio,Berline,PrivateSeller,7500,b,200000,01-1992,https://prod.pictures.autoscout24.net/listing-images/616a562d-6aaf-4a11-b806-142b9d41027b_7b2dff91-1252-4dcf-838f-99326ecb833c.jpg/250x188.webp,3500,86.84432103923942,11299,54
7a462b66-8ff7-4da5-a824-d32df6d6bff2,Renault,Megane,Break,PrivateSeller,7500,d,182000,10-2014,https://prod.pictures.autoscout24.net/listing-images/7a462b66-8ff7-4da5-a824-d32df6d6bff2_1c08dbd4-6549-4c52-8aeb-0060c15ec5a7.jpg/250x188.webp,6238,106.12944231251511,2990,53
a4c7f8e8-1aca-4333-95a5-f17c57806f5b,Renault,Twingo,Berline,Dealer,7500,b,84402,12-2014,https://prod.pictures.autoscout24.net/listing-images/a4c7f8e8-1aca-4333-95a5-f17c57806f5b_ca2efbb8-83ba-438b-879b-9506320792de.jpg/250x188.webp,8450,106.8957537275807,2929,57
fa4e9c9a-73d0-4942-930c-baf8758c39fe,Renault,Kangoo,Bestelwagen,Dealer,7500,d,201000,05-2017,https://prod.pictures.autoscout24.net/listing-images/fa4e9c9a-73d0-4942-930c-baf8758c39fe_26a1737d-c647-42ff-b3c1-19eed0cc17e8.jpg/250x188.webp,1860,59.6090801187706,2047,76
eee55487-5ef6-426e-9d5c-a32b284e1f9b,Renault,Laguna,Coupé,PrivateSeller,7500,d,140000,03-2012,https://prod.pictures.autoscout24.net/listing-images/eee55487-5ef6-426e-9d5c-a32b284e1f9b_f9964352-b012-4b93-adea-f3667cb3b5ca.jpg/250x188.webp,8400,110.03239888716801,3934,83
42629364-9369-4ba9-bf61-5ff66f8a7342,Renault,Megane,Coupé,PrivateSeller,7500,d,110000,04-2011,https://prod.pictures.autoscout24.net/listing-images/42629364-9369-4ba9-bf61-5ff66f8a7342_f928f4de-f737-4eb6-9519-d1a5f4c47adf.jpg/250x188.webp,6032,119.9351470780066,4269,106
96aa1f0e-c840-43bc-8e21-7bd1569c6b9a,Renault,Trafic,Bestelwagen,PrivateSeller,7500,d,250000,01-2004,https://prod.pictures.autoscout24.net/listing-images/96aa1f0e-c840-43bc-8e21-7bd1569c6b9a_5ee1fb03-4c7e-4e0f-bcf7-8e45a47712d2.jpg/250x188.webp,3000,67.38410339411878,6916,109
69f0ccb5-5184-44dc-952b-7ef744e4d0f5,Renault,Megane,Coupé,PrivateSeller,7500,b,95082,03-2014,https://prod.pictures.autoscout24.net/listing-images/69f0ccb5-5184-44dc-952b-7ef744e4d0f5_48cedf0f-bb31-4734-945f-60ca2704e23b.jpg/250x188.webp,3540,76.60412810401502,3204,125
cffddc30-7cb7-4380-b7b8-02c67da1a11f,Renault,Clio,Berline,PrivateSeller,7500,b,155800,07-2014,https://prod.pictures.autoscout24.net/listing-images/cffddc30-7cb7-4380-b7b8-02c67da1a11f_c0f189d6-62e3-4645-9676-b1e84260c43e.jpg/250x188.webp,1800,60.05560122441548,3082,155
f735b7a4-cbee-40a0-9fba-47eb7d9f44f0,Renault,Megane,Cabriolet,PrivateSeller,7500,d,159000,07-2013,https://prod.pictures.autoscout24.net/listing-images/f735b7a4-cbee-40a0-9fba-47eb7d9f44f0_e138beaf-5c6d-4351-8103-72ec7f05f504.jpg/250x188.webp,4680,117.16819648416717,3447,176
df25d6d1-440e-4c01-a7b0-48724adefe12,Renault,Kangoo,Bestelwagen,PrivateSeller,7500,d,163000,10-2013,https://prod.pictures.autoscout24.net/listing-images/df25d6d1-440e-4c01-a7b0-48724adefe12_7c060d19-69dd-4646-84d1-e2816a4aecfd.jpg/250x188.webp,3670,86.86151890486535,3355,177
0beaab03-1c11-4082-b84e-e541811fb2d7,Renault,Clio,Break,Dealer,7550,d,84600,07-2011,https://prod.pictures.autoscout24.net/listing-images/0beaab03-1c11-4082-b84e-e541811fb2d7_3e4734c2-e8b5-478c-8069-3bccd1b8391a.jpg/250x188.webp,9940,62.66558746753047,4178,76
a66ea02c-ed01-4d90-9a83-1decf5b29b2b,Renault,Clio,Berline,PrivateSeller,7599,b,119000,01-2016,https://prod.pictures.autoscout24.net/listing-images/a66ea02c-ed01-4d90-9a83-1decf5b29b2b_aca13f82-4c38-4eb6-a566-121c13b1c3f5.jpg/250x188.webp,1831,63.496143889011755,2533,168
9057b43d-78be-445b-8d83-6c73e7211078,Renault,R 4,Stadswagen,PrivateSeller,7600,b,45000,07-1980,https://prod.pictures.autoscout24.net/listing-images/9057b43d-78be-445b-8d83-6c73e7211078_4b29002f-c160-4944-a79e-efaf21391707.jpg/250x188.webp,1932,66.67198913187099,15500,96
9ac329e7-f4ee-4ea0-b830-c1b0dd6e7988,Renault,Twingo,Berline,Dealer,7655,b,52000,09-2014,https://prod.pictures.autoscout24.net/listing-images/9ac329e7-f4ee-4ea0-b830-c1b0dd6e7988_ba89848a-e530-4ee2-bd39-b541cf5cc302.jpg/250x188.webp,8500,110.07601369654981,3020,76
7e2917b9-73d5-4870-b35e-a1f2b2ed4d91,Renault,Megane,Cabriolet,Dealer,7699,b,85250,03-2012,https://prod.pictures.autoscout24.net/listing-images/7e2917b9-73d5-4870-b35e-a1f2b2ed4d91_7b01f04d-303c-4a9f-8d54-d6ebc75825e1.jpg/250x188.webp,7033,120.92234590410432,3934,92
cf2dbe14-f130-4656-94d3-e7937e6a5d73,Renault,Kangoo,Bestelwagen,Dealer,7700,d,114872,01-2015,https://prod.pictures.autoscout24.net/listing-images/cf2dbe14-f130-4656-94d3-e7937e6a5d73_9b9ab8b4-420f-4862-b16b-86a1a4670d68.jpg/250x188.webp,5570,149.9747774147415,2898,33
d1375515-6ffc-4a26-bbd0-ebdf5b35f0b2,Renault,Scenic,Monovolume,Dealer,7750,d,57000,04-2012,https://prod.pictures.autoscout24.net/listing-images/d1375515-6ffc-4a26-bbd0-ebdf5b35f0b2_58ca159b-fdd1-4922-8de0-9b74c2a3ec04.jpg/250x188.webp,6020,116.87427855072593,3903,6
32d9b2cc-f812-4ccc-b0c5-12b0fd9a782c,Renault,Clio,Break,Dealer,7790,d,150000,06-2015,https://prod.pictures.autoscout24.net/listing-images/32d9b2cc-f812-4ccc-b0c5-12b0fd9a782c_b48d7836-889f-433b-90d8-af8ff3aaaf51.jpg/250x188.webp,6150,118.77654030835686,2747,25
560703f5-474d-4308-8023-d8d136be4b66,Renault,Twingo,Berline,PrivateSeller,7800,b,43300,11-2014,https://prod.pictures.autoscout24.net/listing-images/560703f5-474d-4308-8023-d8d136be4b66_b0756e1c-c585-41c6-af6c-4d6da7c4e36d.jpg/250x188.webp,9289,,2959,6
052b87c2-e550-4abd-91fa-fd684dd09fa1,Renault,Kangoo,Bestelwagen,Dealer,7800,d,40000,03-2010,https://prod.pictures.autoscout24.net/listing-images/052b87c2-e550-4abd-91fa-fd684dd09fa1_ec9dd6d8-2498-4896-bdbc-c75e070d7c42.jpg/250x188.webp,6940,144.48624639731975,4665,10
60abd2f9-17f2-4b25-afb9-ea41f086c9ab,Renault,Espace,Monovolume,PrivateSeller,7800,d,169000,04-2013,https://prod.pictures.autoscout24.net/listing-images/60abd2f9-17f2-4b25-afb9-ea41f086c9ab_34ef9149-8e9d-4b30-9258-ca70f15b8b37.jpg/250x188.webp,1040,70.85448790939559,3538,56
35dccfec-2428-4d9b-9dbb-ba7e348198e1,Renault,Grand Scenic,Monovolume,Dealer,7850,d,196547,11-2012,https://prod.pictures.autoscout24.net/listing-images/35dccfec-2428-4d9b-9dbb-ba7e348198e1_4241d0ae-0095-4251-887a-79b5ee97a175.jpg/250x188.webp,3510,78.62636142772035,3689,22
6474c6bb-f820-4a75-92cd-62af7739e2b7,Renault,Twingo,Berline,PrivateSeller,7850,b,43000,10-2016,https://prod.pictures.autoscout24.net/listing-images/6474c6bb-f820-4a75-92cd-62af7739e2b7_549642dd-af09-4369-b005-308f0538d2e8.jpg/250x188.webp,1140,66.17447866127165,2259,172
aa0c7d4f-111a-45f9-bfa7-a0bce3633faa,Renault,Twingo,Berline,Dealer,7850,d,61206,04-2012,https://prod.pictures.autoscout24.net/listing-images/aa0c7d4f-111a-45f9-bfa7-a0bce3633faa_ce8bc057-cae5-4c96-810f-f648952655bb.jpg/250x188.webp,3920,64.30712183830964,3903,282
c4ff13da-2697-46af-bf16-652ed0243bb5,Renault,Trafic,Bestelwagen,Dealer,7890,d,219501,10-2011,https://prod.pictures.autoscout24.net/listing-images/c4ff13da-2697-46af-bf16-652ed0243bb5_5ba8fc00-3ee2-4ecf-a492-040002f3d660.jpg/250x188.webp,4621,126.67391998952026,4086,189
ae41c5ff-e249-46b6-b438-e56bf4165b82,Renault,Megane,Berline,Dealer,7890,b,145698,03-2010,https://prod.pictures.autoscout24.net/listing-images/ae41c5ff-e249-46b6-b438-e56bf4165b82_31932914-0dd1-46fa-a390-caa97649ed3b.jpg/250x188.webp,7033,120.92234590410432,4665,209
e1bba24e-6fcd-437b-876e-05dea47f89e8,Renault,Clio,Andere,Dealer,7890,b,98000,07-2013,https://prod.pictures.autoscout24.net/listing-images/e1bba24e-6fcd-437b-876e-05dea47f89e8_27ec7ece-90e9-47d7-8462-364c26b13ff0.jpg/250x188.webp,1780,63.273818071645216,3447,229
ef9e2832-6281-4e1f-9d44-4756e2e7646a,Renault,Scenic,Monovolume,Dealer,7899,d,95980,09-2012,https://prod.pictures.autoscout24.net/listing-images/ef9e2832-6281-4e1f-9d44-4756e2e7646a_def2bbcf-342b-46d9-8384-280f38295f87.jpg/250x188.webp,8000,90.37195651627515,3750,33
ba5c2d36-73b9-4894-9c07-efe866e1936e,Renault,Megane,Cabriolet,Dealer,7899,d,135000,03-2011,https://prod.pictures.autoscout24.net/listing-images/ba5c2d36-73b9-4894-9c07-efe866e1936e_08133dac-0d4b-4368-9c39-a26d2c797ec4.jpg/250x188.webp,4020,121.60247278825214,4300,40
1d3e0c50-1917-4f39-a538-b236aac5cae5,Renault,Grand Scenic,Monovolume,Dealer,7899,b,139724,11-2009,https://prod.pictures.autoscout24.net/listing-images/1d3e0c50-1917-4f39-a538-b236aac5cae5_b8662135-c1e8-416c-995d-6ef6afa42734.jpg/250x188.webp,4460,114.8668906662163,4785,193
cf224757-8c2c-448e-a4ba-2066d3bad9ef,Renault,Master,Bestelwagen,Dealer,7900,d,370488,06-2016,https://prod.pictures.autoscout24.net/listing-images/cf224757-8c2c-448e-a4ba-2066d3bad9ef_72c82eb7-1657-463a-a57b-e6b17ca1c903.jpg/250x188.webp,1390,80.41314824962016,2381,196
4160c41e-fdfa-4be5-831b-43035c2fa9c4,Renault,Grand Scenic,Break,PrivateSeller,7900,d,215000,05-2014,https://prod.pictures.autoscout24.net/listing-images/4160c41e-fdfa-4be5-831b-43035c2fa9c4_92c2e2bc-39ce-4b9d-a91b-99fd57a892c6.jpg/250x188.webp,3550,75.75580829789837,3143,4
2e1830e9-59ec-4503-aff5-1590756c0953,Renault,Clio,Break,Dealer,7900,b,95000,04-2012,https://prod.pictures.autoscout24.net/listing-images/2e1830e9-59ec-4503-aff5-1590756c0953_9be5a511-2aa2-4056-80d6-34a14b9c7bc8.jpg/250x188.webp,6700,222.44484417522085,3903,5
3a476fea-ff72-48f2-9c6d-e4691e2379cc,Renault,Clio,Berline,Dealer,7900,b,23924,04-2010,https://prod.pictures.autoscout24.net/listing-images/3a476fea-ff72-48f2-9c6d-e4691e2379cc_1357e759-2dbf-45f3-95d2-e44dfa8fab1d.jpg/250x188.webp,7070,113.31762247504234,4634,17
1ec90ae9-23ff-46a8-97e1-274129bb80b0,Renault,,Takelwagen,Dealer,7900,d,189560,09-2002,https://prod.pictures.autoscout24.net/listing-images/1ec90ae9-23ff-46a8-97e1-274129bb80b0_cbb4f547-1146-45f8-9c3b-b72f1f20557d.jpg/250x188.webp,8880,113.05181262649485,7403,59
dc03732e-d760-4a9f-ab4d-78a76cf49c6c,Renault,Megane,Berline,PrivateSeller,7900,b,128900,06-2016,https://prod.pictures.autoscout24.net/listing-images/dc03732e-d760-4a9f-ab4d-78a76cf49c6c_32f363e9-4787-4491-b27f-203bca3596c5.jpg/250x188.webp,9450,74.09805150440516,2381,79
6597f167-38db-4e12-b59f-527aaee854be,Renault,Laguna,Coupé,Dealer,7900,d,92496,02-2009,https://prod.pictures.autoscout24.net/listing-images/6597f167-38db-4e12-b59f-527aaee854be_1db82670-577b-4f76-8e1c-e9f030862caa.jpg/250x188.webp,2610,33.817501233272104,5058,91
201dbb6c-537d-4f75-9211-8cbd5a41d5c9,Renault,Megane,Break,PrivateSeller,7900,d,60000,07-2013,https://prod.pictures.autoscout24.net/listing-images/201dbb6c-537d-4f75-9211-8cbd5a41d5c9_4a3adeed-2eed-437b-bc4c-cc98e0003d84.jpg/250x188.webp,1040,70.85448790939559,3447,102
63d738a8-7c1d-449f-a4c3-f527036a99dd,Renault,Mascott,Andere,Dealer,7900,d,189590,01-2002,https://prod.pictures.autoscout24.net/listing-images/63d738a8-7c1d-449f-a4c3-f527036a99dd_a54b835c-b162-4958-bfb2-00d7742b82b7.jpg/250x188.webp,8880,113.05181262649485,7646,112
e11ccea7-263c-4dba-93c2-939edb416987,Renault,Twingo,Berline,Dealer,7900,b,34000,08-2017,https://prod.pictures.autoscout24.net/listing-images/e11ccea7-263c-4dba-93c2-939edb416987_c602ff17-5572-4873-a2e2-ee7f0c510179.jpg/250x188.webp,1410,83.89428081314767,1955,314
f16af613-fe1f-4cfd-a404-24d9e95e2b17,Renault,Twingo,Berline,Dealer,7950,b,56000,09-2014,https://prod.pictures.autoscout24.net/listing-images/f16af613-fe1f-4cfd-a404-24d9e95e2b17_5b26d595-b745-4776-afe0-d8fc4d6dbf1a.jpg/250x188.webp,1400,97.35176357549375,3020,1
ddb76eae-4810-48b9-896f-e6154048f61a,Renault,Twingo,Berline,Dealer,7950,b,43000,12-2019,https://prod.pictures.autoscout24.net/listing-images/ddb76eae-4810-48b9-896f-e6154048f61a_f5039ea2-cb0c-4509-ae89-fca8e0861733.jpg/250x188.webp,1400,97.35176357549375,1103,8
53be6b83-1557-4619-8e7d-70ff1006dddc,Renault,Master,Bestelwagen,Dealer,7950,d,215000,10-2015,https://prod.pictures.autoscout24.net/listing-images/53be6b83-1557-4619-8e7d-70ff1006dddc_b307f93e-5482-4699-82bb-ffc6e36e89a1.jpg/250x188.webp,1070,71.06367211068877,2625,16
acf39ee1-ffa3-41cb-9810-852d8d8507fe,Renault,Megane,Break,Dealer,7990,b,145783,04-2016,https://prod.pictures.autoscout24.net/listing-images/acf39ee1-ffa3-41cb-9810-852d8d8507fe_7a10b192-462a-4b74-92ca-e99ad7ecb475.jpg/250x188.webp,1000,69.17270624549755,2442,5
8af0ffaa-0ff7-49f5-a938-7bda37ea87f2,Renault,Clio,Berline,Dealer,7990,b,139000,05-2016,https://prod.pictures.autoscout24.net/listing-images/8af0ffaa-0ff7-49f5-a938-7bda37ea87f2_4bdd7d0f-dd1b-4bdc-8207-c5f3b8ec98fb.jpg/250x188.webp,4100,122.70999344916741,2412,7
2a398cb0-0644-4f1b-8688-2d3e0c26519b,Renault,Scenic,Monovolume,Dealer,7990,d,131000,11-2013,https://prod.pictures.autoscout24.net/listing-images/2a398cb0-0644-4f1b-8688-2d3e0c26519b_c84d035c-1467-42f6-8642-5ae2309bf2c4.jpg/250x188.webp,7390,121.56764290915724,3324,8
17a39af2-7604-44b2-97d8-058ae54293cc,Renault,Megane,Coupé,Dealer,7990,d,125000,08-2010,https://prod.pictures.autoscout24.net/listing-images/17a39af2-7604-44b2-97d8-058ae54293cc_4164224e-f319-4ccc-966c-5dfc3bfe3f78.jpg/250x188.webp,6250,115.60596353389253,4512,9
11d4b065-05d4-45ce-b39c-1615c2eae860,Renault,Twingo,Berline,Dealer,7990,b,59601,05-2016,https://prod.pictures.autoscout24.net/listing-images/11d4b065-05d4-45ce-b39c-1615c2eae860_9b81450e-0b77-4ce7-871b-a4df37315781.jpg/250x188.webp,5070,122.22662855592974,2412,16
78574caa-b19f-46d7-9b07-ee48cd527639,Renault,Captur,SUV/4x4/Pick-up,Dealer,7990,d,139000,11-2013,https://prod.pictures.autoscout24.net/listing-images/78574caa-b19f-46d7-9b07-ee48cd527639_33b6f23e-d3f9-4d6c-b531-0a5cf7a355f7.jpg/250x188.webp,1440,88.54751756589805,3324,16
043c948f-b624-46a6-909e-6d4477cff391,Renault,Clio,Berline,Dealer,7990,d,163290,04-2013,https://prod.pictures.autoscout24.net/listing-images/043c948f-b624-46a6-909e-6d4477cff391_6ba4e870-f1bc-4e13-affc-b9f01d575bdf.jpg/250x188.webp,7540,116.1518990630203,3538,20
71ea771e-ed25-4992-a4a8-d489c0528ae5,Renault,Trafic,Bestelwagen,PrivateSeller,7990,d,158000,10-2014,https://prod.pictures.autoscout24.net/listing-images/71ea771e-ed25-4992-a4a8-d489c0528ae5_18117b3d-43ff-47ed-a0ab-f6f201bae95e.jpg/250x188.webp,1800,60.05560122441548,2990,24
c296e747-6579-4a83-8e89-98a09c0a7f6a,Renault,Clio,Break,Dealer,7990,b,67598,11-2009,https://prod.pictures.autoscout24.net/listing-images/c296e747-6579-4a83-8e89-98a09c0a7f6a_949c9d38-3870-4c4c-967d-e91797d2696c.jpg/250x188.webp,2440,49.365434961335374,4785,33
701179e3-a837-4198-bd10-834e790012c1,Renault,Kangoo,Monovolume,Dealer,7990,d,196842,01-2014,https://prod.pictures.autoscout24.net/listing-images/701179e3-a837-4198-bd10-834e790012c1_30efd5bb-f67e-47ce-914f-e32c51776b82.jpg/250x188.webp,7904,118.30704816178381,3263,68
466e3622-b7cf-46cf-957f-defc7fda3f16,Renault,Grand Scenic,Monovolume,Dealer,7990,d,149921,07-2012,https://prod.pictures.autoscout24.net/listing-images/466e3622-b7cf-46cf-957f-defc7fda3f16_281c8cf9-cbfc-4629-9e7e-b3efa9d6a29b.jpg/250x188.webp,6020,116.87427855072593,3812,79
5dbfe232-8c91-4be7-b685-9575b99fd9a1,Renault,Grand Scenic,Monovolume,Dealer,7990,d,163000,06-2013,https://prod.pictures.autoscout24.net/listing-images/5dbfe232-8c91-4be7-b685-9575b99fd9a1_64fecf00-b29f-475a-97e9-7ac743f109b7.jpg/250x188.webp,4040,120.39133917274062,3477,83
3337bd3b-4938-48c0-bc8f-6eb87a6aff92,Renault,Fluence,Berline,Dealer,7990,b,111614,01-2014,https://prod.pictures.autoscout24.net/listing-images/3337bd3b-4938-48c0-bc8f-6eb87a6aff92_092e2315-1da1-461c-a93a-ee2710bda4fe.jpg/250x188.webp,1000,69.17270624549755,3263,220
2c0bf743-b383-4bd6-8726-3efca51d77f2,Renault,Megane,Break,Dealer,7990,d,123033,01-2012,https://prod.pictures.autoscout24.net/listing-images/2c0bf743-b383-4bd6-8726-3efca51d77f2_8df134d5-5901-4abb-9852-3a2aff504258.jpg/250x188.webp,3500,86.84432103923942,3994,269
f70417c6-dec7-4b25-a07e-ac05f422be64,Renault,Twingo,Berline,Dealer,7990,b,97000,12-2015,https://prod.pictures.autoscout24.net/listing-images/f70417c6-dec7-4b25-a07e-ac05f422be64_0453ae5f-099e-46a6-b993-6413bb965e51.jpg/250x188.webp,9150,35.01618584808545,2564,646
4ec664fd-e652-4254-b34d-8dd3bfa655b1,Renault,Clio,Berline,Dealer,7995,d,160000,02-2017,https://prod.pictures.autoscout24.net/listing-images/4ec664fd-e652-4254-b34d-8dd3bfa655b1_dd71c613-9b97-40e6-b34f-b7ea7178e54a.jpg/250x188.webp,1420,87.49639779077864,2136,21
27798725-dc6c-41a3-a58a-7dc6726dde51,Renault,Grand Espace,Break,Dealer,7998,d,154000,10-2012,https://prod.pictures.autoscout24.net/listing-images/27798725-dc6c-41a3-a58a-7dc6726dde51_5144fecc-a9de-49c1-a9bf-e73bd2c6b629.jpg/250x188.webp,8620,124.31295949543343,3720,20
