guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
f816a690-1715-4ea5-924d-069fb7f8086c,BMW,316,Berline,PrivateSeller,7650,d,220,02-2010,https://prod.pictures.autoscout24.net/listing-images/f816a690-1715-4ea5-924d-069fb7f8086c_ab96b51d-c800-4de8-833f-d5828787cdb7.jpg/250x188.webp,2050,27.94913546724415,4699,149
9eb06669-e99b-4ff2-85c4-95f142f32615,BMW,520,Break,Dealer,7700,d,299000,06-2011,https://prod.pictures.autoscout24.net/listing-images/9eb06669-e99b-4ff2-85c4-95f142f32615_2c384636-98e2-4d56-8de0-47183cb37c79.jpg/250x188.webp,1703,72.53884447632319,4214,2
a3168bfa-60e6-4f02-8a8c-1de59fbc27c5,BMW,320,Break,Dealer,7700,b,183000,09-2010,https://prod.pictures.autoscout24.net/listing-images/a3168bfa-60e6-4f02-8a8c-1de59fbc27c5_029fab52-bd00-43ea-8b2e-389af8a0538c.jpg/250x188.webp,8000,90.37195651627515,4487,3
4b02647d-cfa9-443e-83e6-22576f56f4ea,BMW,X3,SUV/4x4/Pick-up,PrivateSeller,7700,d,190000,02-2010,https://prod.pictures.autoscout24.net/listing-images/4b02647d-cfa9-443e-83e6-22576f56f4ea_00ca3d93-b8e4-4181-948b-9c544904b0d2.jpg/250x188.webp,1082,68.04437182438213,4699,86
8f447336-4f77-4356-8d89-ac8289fa586c,BMW,X1,SUV/4x4/Pick-up,Dealer,7700,d,192522,07-2011,https://prod.pictures.autoscout24.net/listing-images/8f447336-4f77-4356-8d89-ac8289fa586c_1bf995cb-75c4-45f1-a22d-75fe03a01c42.jpg/250x188.webp,5060,116.00750129472273,4184,103
8f4daffe-b94b-41c2-977c-b73f3d549148,BMW,730,Berline,PrivateSeller,7750,d,240000,10-2007,https://prod.pictures.autoscout24.net/listing-images/8f4daffe-b94b-41c2-977c-b73f3d549148_bf376554-ea61-42b1-9aa0-df220e01a205.jpg/250x188.webp,6040,114.0742701643821,5553,19
1e02ba12-9152-481f-a435-dc4934d4c5c2,BMW,118,Berline,Dealer,7750,d,197000,10-2012,https://prod.pictures.autoscout24.net/listing-images/1e02ba12-9152-481f-a435-dc4934d4c5c2_92142bc8-4739-4b17-839d-71f09ff4128b.jpg/250x188.webp,4400,117.24460891533398,3726,34
c1dd16ad-c3a7-4574-8001-66e6eaffd803,BMW,120,Berline,PrivateSeller,7750,b,170000,05-2004,https://prod.pictures.autoscout24.net/listing-images/c1dd16ad-c3a7-4574-8001-66e6eaffd803_b8bef82a-4f44-4576-a4ac-620d06267904.jpg/250x188.webp,6240,115.29065835205232,6801,113
6609432d-a88e-43dc-a156-00af37f8fe26,BMW,520,Berline,Dealer,7750,d,277000,05-2009,https://prod.pictures.autoscout24.net/listing-images/6609432d-a88e-43dc-a156-00af37f8fe26_d5aa9baf-6367-4054-8208-a9517b25ed50.jpg/250x188.webp,1300,83.88957347991013,4975,239
ba82c86d-ee2b-4d2f-a618-fa072178efb4,BMW,120,Cabriolet,Dealer,7790,b,171667,06-2009,https://prod.pictures.autoscout24.net/listing-images/ba82c86d-ee2b-4d2f-a618-fa072178efb4_deb7b79d-2073-46cd-a528-23b2d39a45c2.jpg/250x188.webp,7540,116.1518990630203,4944,25
df023149-2009-46a9-b853-f7b20a411dc3,BMW,325,Berline,PrivateSeller,7800,b,160000,01-2006,https://prod.pictures.autoscout24.net/listing-images/df023149-2009-46a9-b853-f7b20a411dc3_86346ef6-f00b-4348-8c56-e1d5a8aa2d87.jpg/250x188.webp,1030,66.85598932704684,6191,29
186903d2-de15-4923-9f8e-c16ce6adee1c,BMW,118,Berline,PrivateSeller,7800,d,188000,06-2010,https://prod.pictures.autoscout24.net/listing-images/186903d2-de15-4923-9f8e-c16ce6adee1c_1e431ba7-e53a-4c19-92c3-dffedae1757b.jpg/250x188.webp,6020,116.87427855072593,4579,32
4df3ba19-ec69-4d97-a80e-035bccc3d9d7,BMW,116,Andere,PrivateSeller,7800,d,168000,08-2014,https://prod.pictures.autoscout24.net/listing-images/4df3ba19-ec69-4d97-a80e-035bccc3d9d7_6e22d956-86aa-479d-85d2-6e9718e45299.jpg/250x188.webp,4020,121.60247278825214,3057,66
ddeee1d4-8700-4f2b-a141-c9f8ee1d2ca1,BMW,325,Coupé,PrivateSeller,7800,b,159000,06-2007,https://prod.pictures.autoscout24.net/listing-images/ddeee1d4-8700-4f2b-a141-c9f8ee1d2ca1_8574aa3b-1dec-4120-862c-52e6c4dbcc22.jpg/250x188.webp,1210,68.61361841336421,5675,178
75b37a10-d8dd-41e4-be46-8b929adfca1f,BMW,320,Berline,Dealer,7850,d,159000,01-2011,https://prod.pictures.autoscout24.net/listing-images/75b37a10-d8dd-41e4-be46-8b929adfca1f_7a5396b2-afa5-494f-acac-55c3f5ff7769.jpg/250x188.webp,3600,91.05707630102727,4365,16
dbcf76aa-b551-4cbb-8a5e-f2ec9d051964,BMW,316,Berline,PrivateSeller,7850,d,185000,06-2010,https://prod.pictures.autoscout24.net/listing-images/dbcf76aa-b551-4cbb-8a5e-f2ec9d051964_d0069421-d5a1-4c5e-b7df-d03326e9f457.jpg/250x188.webp,8830,110.14495439154433,4579,29
e83b8124-a563-4ef3-81a7-2948f763f981,BMW,320,Coupé,PrivateSeller,7850,d,178000,05-2007,https://prod.pictures.autoscout24.net/listing-images/e83b8124-a563-4ef3-81a7-2948f763f981_7d604746-feb5-42ad-b7bb-8babfd2449fa.jpg/250x188.webp,7700,118.9523807230755,5706,86
ae3b9ad9-36d6-4038-9ad0-2185613e5e88,BMW,318,Berline,Dealer,7890,d,122762,02-2008,https://prod.pictures.autoscout24.net/listing-images/ae3b9ad9-36d6-4038-9ad0-2185613e5e88_c076219f-b39c-4cc7-b3e2-aa2386c1734a.jpg/250x188.webp,7350,126.64469659762254,5430,27
d49d3589-f61f-4bc6-be28-80fa9923cf13,BMW,Z3,Cabriolet,Dealer,7900,b,138400,06-1998,https://prod.pictures.autoscout24.net/listing-images/d49d3589-f61f-4bc6-be28-80fa9923cf13_a446e3db-7c71-4149-a3c6-e8646a4aecfa.jpg/250x188.webp,3920,64.30712183830964,8962,98
d9ae394b-1036-44e5-bd29-8637e72d6a7f,BMW,320,Break,PrivateSeller,7900,d,185000,05-2012,https://prod.pictures.autoscout24.net/listing-images/d9ae394b-1036-44e5-bd29-8637e72d6a7f_3ceca396-6c9e-42fb-b7d3-318ea73d5211.jpg/250x188.webp,2060,27.94913546724415,3879,2
60ce3ba0-c743-47ef-b690-3fca178e6de1,BMW,318,Break,PrivateSeller,7900,d,155000,01-2011,https://prod.pictures.autoscout24.net/listing-images/60ce3ba0-c743-47ef-b690-3fca178e6de1_22559a63-516b-426d-a198-be3176789f19.jpg/250x188.webp,7800,104.58581336862675,4365,12
0b55062a-15f2-4a04-87a7-de5debe9d740,BMW,318,Berline,Dealer,7900,d,160000,10-2011,https://prod.pictures.autoscout24.net/listing-images/0b55062a-15f2-4a04-87a7-de5debe9d740_faacefec-d65a-4255-8f83-28de99d71a0f.jpg/250x188.webp,7033,120.92234590410432,4092,6
6c7af75e-ba26-49ae-9d2f-d88974044b36,BMW,116,Andere,Dealer,7900,d,220000,08-2013,https://prod.pictures.autoscout24.net/listing-images/6c7af75e-ba26-49ae-9d2f-d88974044b36_1a3c9149-75d4-4493-a25f-8e61c19fa966.jpg/250x188.webp,9120,31.412557196808976,3422,9
67844a01-ff78-40f3-855e-5728ee4c8519,BMW,318,Break,PrivateSeller,7900,d,155000,01-2011,https://prod.pictures.autoscout24.net/listing-images/67844a01-ff78-40f3-855e-5728ee4c8519_794eeb42-37f4-4414-acb4-fa6ea872f946.jpg/250x188.webp,7800,104.58581336862675,4365,11
b2011c20-1a1e-43d3-8b8d-c0ad1ea1631e,BMW,318,Berline,Dealer,7900,d,304345,10-2010,https://prod.pictures.autoscout24.net/listing-images/b2011c20-1a1e-43d3-8b8d-c0ad1ea1631e_878fea8d-6f14-4a75-870b-40972a19f05b.jpg/250x188.webp,7000,118.39471915054493,4457,18
82ed5029-5e98-45c5-9d6c-dc73a751d767,BMW,318,Break,PrivateSeller,7900,d,175000,07-2011,https://prod.pictures.autoscout24.net/listing-images/82ed5029-5e98-45c5-9d6c-dc73a751d767_4a35f1e3-3c65-4324-8aee-eb42b1bc3cdb.jpg/250x188.webp,1800,60.05560122441548,4184,35
8747eb04-dabf-45d3-9dce-26cc90eda6bb,BMW,318,Berline,Dealer,7900,d,359000,01-2013,https://prod.pictures.autoscout24.net/listing-images/8747eb04-dabf-45d3-9dce-26cc90eda6bb_7ed3c95a-0691-40d5-81fe-60e31f25fae2.jpg/250x188.webp,6150,118.77654030835686,3634,40
8a9a378c-9ac9-4aa1-a73c-a1530abb4ddb,BMW,116,Berline,PrivateSeller,7900,d,140000,02-2011,https://prod.pictures.autoscout24.net/listing-images/8a9a378c-9ac9-4aa1-a73c-a1530abb4ddb_01fbef4f-96b9-4375-8e1d-b27a438ce3d0.jpg/250x188.webp,8820,105.17632863208843,4334,40
54745e1f-9913-4db5-bfaa-fe11d359555d,BMW,316,Coupé,Dealer,7900,b,258834,05-1993,https://prod.pictures.autoscout24.net/listing-images/54745e1f-9913-4db5-bfaa-fe11d359555d_5295e514-95fe-4e28-bc61-f8b51f6f438d.jpg/250x188.webp,8210,99.33164828760937,10819,56
7f8af0d7-c25d-4166-b164-526ed53a75fd,BMW,320,Berline,PrivateSeller,7900,b,210000,05-2002,https://prod.pictures.autoscout24.net/listing-images/7f8af0d7-c25d-4166-b164-526ed53a75fd_4734ff9e-1bab-4a5c-a620-bceae6a3673b.jpg/250x188.webp,1030,66.85598932704684,7532,63
fa1c9ba3-c6c3-437f-adbb-ff59dd26c7e9,BMW,X3,SUV/4x4/Pick-up,PrivateSeller,7900,d,170000,05-2009,https://prod.pictures.autoscout24.net/listing-images/fa1c9ba3-c6c3-437f-adbb-ff59dd26c7e9_98da26af-1bf8-4822-9a1c-8886ee9b8604.jpg/250x188.webp,4500,119.58764611108163,4975,155
b58a5daa-5df8-419f-9c61-9cbed15ae2f3,BMW,X1,SUV/4x4/Pick-up,Dealer,7950,d,222000,03-2010,https://prod.pictures.autoscout24.net/listing-images/b58a5daa-5df8-419f-9c61-9cbed15ae2f3_4b8a4b85-7f1e-43e2-b5c2-83bf05d529ef.jpg/250x188.webp,4460,114.8668906662163,4671,7
92576727-7a4a-49a1-8032-6906c77be36b,BMW,Z4,Cabriolet,Dealer,7950,b,171858,03-2008,https://prod.pictures.autoscout24.net/listing-images/92576727-7a4a-49a1-8032-6906c77be36b_3d20ef69-6391-4a91-85b7-dba4d050fb47.jpg/250x188.webp,2100,27.421552979694752,5401,1
e4323924-108a-439d-b38c-0971fc9aeee2,BMW,316,Berline,Dealer,7950,b,160000,01-2010,https://prod.pictures.autoscout24.net/listing-images/e4323924-108a-439d-b38c-0971fc9aeee2_31da73f2-6643-49df-b028-dfd8265ac8a9.jpg/250x188.webp,4100,122.70999344916741,4730,1
88881778-dd9f-40d2-81dc-897b8da9582c,BMW,118,Berline,Dealer,7950,d,160000,03-2013,https://prod.pictures.autoscout24.net/listing-images/88881778-dd9f-40d2-81dc-897b8da9582c_e879b846-6296-4efe-87e9-3773dea797dd.jpg/250x188.webp,2870,48.59068591419226,3575,1
7b830b91-330a-4229-9259-e108ec0cec0b,BMW,316,Berline,PrivateSeller,7950,b,182000,07-2013,https://prod.pictures.autoscout24.net/listing-images/7b830b91-330a-4229-9259-e108ec0cec0b_7f02bf9e-8de6-4176-b666-2883f2033bc2.jpg/250x188.webp,9220,46.7400187134896,3453,2
7411103c-3669-4ff3-8d60-f911a73ee49d,BMW,325,Coupé,Dealer,7950,b,168000,04-2002,https://prod.pictures.autoscout24.net/listing-images/7411103c-3669-4ff3-8d60-f911a73ee49d_d43a40cb-4f8f-4de0-ac85-8c68d213a091.jpg/250x188.webp,7390,121.56764290915724,7562,35
896ed20b-3ddf-402b-a4a1-1307f48a0b39,BMW,318,Berline,Dealer,7950,d,296000,08-2012,https://prod.pictures.autoscout24.net/listing-images/896ed20b-3ddf-402b-a4a1-1307f48a0b39_3715ef8c-4fac-459c-bf42-be4cb848d614.jpg/250x188.webp,9160,52.83263590517851,3787,14
cac9bcff-69b3-4c56-8870-96249d43be08,BMW,116,Berline,Dealer,7950,d,192000,01-2013,https://prod.pictures.autoscout24.net/listing-images/cac9bcff-69b3-4c56-8870-96249d43be08_a9cb34f5-c860-4cfb-924b-640ee13263b7.jpg/250x188.webp,6060,116.023023143389,3634,16
d21340b8-f5af-4666-9f63-754f1672c0e6,BMW,316,Break,Dealer,7950,d,343007,02-2015,https://prod.pictures.autoscout24.net/listing-images/d21340b8-f5af-4666-9f63-754f1672c0e6_9bcf73f2-d9bf-459d-a643-c181cc0686a2.jpg/250x188.webp,6030,118.28038734858286,2873,27
be2a46bf-3542-4f6d-bcc3-7ecec56e8f9e,BMW,116,Berline,Dealer,7950,d,218000,01-2014,https://prod.pictures.autoscout24.net/listing-images/be2a46bf-3542-4f6d-bcc3-7ecec56e8f9e_c1a1aaac-fd02-46da-a088-cf3ef8445245.jpg/250x188.webp,6150,118.77654030835686,3269,30
a84b2694-3b61-4ab6-acf2-fe5be2a8a072,BMW,318,Cabriolet,Dealer,7950,b,99511,07-1996,https://prod.pictures.autoscout24.net/listing-images/a84b2694-3b61-4ab6-acf2-fe5be2a8a072_34976f20-9e0f-44bf-970e-fb3014ec92c1.jpg/250x188.webp,1180,74.57281408996285,9662,32
2eb63c3d-7e86-4da0-894c-51f09a226969,BMW,316,Break,Dealer,7950,d,240000,11-2012,https://prod.pictures.autoscout24.net/listing-images/2eb63c3d-7e86-4da0-894c-51f09a226969_bc6df319-5ac0-4992-a450-1a73324b1ca5.jpg/250x188.webp,6150,118.77654030835686,3695,39
24e9e0f0-32db-4c62-8bec-23f0948ff843,BMW,125,Cabriolet,Dealer,7950,b,253000,09-2008,https://prod.pictures.autoscout24.net/listing-images/24e9e0f0-32db-4c62-8bec-23f0948ff843_232ce5d1-24d4-4165-8b45-0b645fe88550.jpg/250x188.webp,2930,19.7117884178022,5217,52
7b8083d7-f0f0-406f-bf0f-7023ce69b73a,BMW,X1,SUV/4x4/Pick-up,PrivateSeller,7950,d,200000,09-2011,https://prod.pictures.autoscout24.net/listing-images/7b8083d7-f0f0-406f-bf0f-7023ce69b73a_324c567e-c1b7-4b4b-bc11-a92b2b6aa0bc.jpg/250x188.webp,4020,121.60247278825214,4122,99
e7168d4a-1e45-46c1-b1db-021fa2527a98,BMW,520,Berline,PrivateSeller,7950,d,269000,01-2010,https://prod.pictures.autoscout24.net/listing-images/e7168d4a-1e45-46c1-b1db-021fa2527a98_652b0e02-7216-4bc9-a2c8-faf3b190e4e2.jpg/250x188.webp,6061,117.55452099458994,4730,125
752020f3-7f67-46e6-997e-3298f3e433be,BMW,114,Berline,Dealer,7990,d,198000,11-2013,https://prod.pictures.autoscout24.net/listing-images/752020f3-7f67-46e6-997e-3298f3e433be_585e0105-3766-4424-bf61-6a1eebea782a.jpg/250x188.webp,7134,116.23444273110738,3330,209
f34ad9c8-14ee-42ad-bb61-381d8711d1ad,BMW,X1,Break,PrivateSeller,7990,d,198178,04-2010,https://prod.pictures.autoscout24.net/listing-images/f34ad9c8-14ee-42ad-bb61-381d8711d1ad_7cf483b0-9b76-4fd7-8d75-24b40a5056d7.jpg/250x188.webp,9000,69.99787275902874,4640,24
12875a35-018e-48dd-b05c-3abcc9bed09d,BMW,Z3,Cabriolet,PrivateSeller,7990,b,193890,06-1996,https://prod.pictures.autoscout24.net/listing-images/12875a35-018e-48dd-b05c-3abcc9bed09d_14ac42c1-52ff-4b9d-bd35-9d096f3707be.jpg/250x188.webp,6280,125.71995865757935,9692,45
377f6bd4-53c3-4ab4-8aad-af69313d6cc4,BMW,318,Break,Dealer,7990,d,225000,12-2010,https://prod.pictures.autoscout24.net/listing-images/377f6bd4-53c3-4ab4-8aad-af69313d6cc4_082bc185-fc7e-4451-a68b-d5ed46d12786.jpg/250x188.webp,7300,124.27618354461573,4396,55
dd026750-274a-4030-b3e9-c71b8e33bda0,BMW,120,Cabriolet,Dealer,7990,d,221000,12-2012,https://prod.pictures.autoscout24.net/listing-images/dd026750-274a-4030-b3e9-c71b8e33bda0_d7dad901-29f3-4141-8e29-517c61d5c9c5.jpg/250x188.webp,1932,66.67198913187099,3665,63
391f80f2-592b-4c08-b4c3-a107b1d30a15,BMW,X1,SUV/4x4/Pick-up,Dealer,7990,d,231454,05-2012,https://prod.pictures.autoscout24.net/listing-images/391f80f2-592b-4c08-b4c3-a107b1d30a15_0b496a8b-1de6-4927-b5d2-158461c24113.jpg/250x188.webp,1315,85.40551029135231,3879,155
8072bfc5-4a84-4c9a-acac-713e5a082b32,BMW,X3,SUV/4x4/Pick-up,Dealer,7990,b,167653,07-2004,https://prod.pictures.autoscout24.net/listing-images/8072bfc5-4a84-4c9a-acac-713e5a082b32_8ffab280-e642-4848-9c0d-6bbee35368f4.jpg/250x188.webp,6061,117.55452099458994,6740,371
b10b6ab2-0394-4dbf-a494-6d9c1daf4dc8,BMW,X1,SUV/4x4/Pick-up,Dealer,7999,d,229000,10-2010,https://prod.pictures.autoscout24.net/listing-images/b10b6ab2-0394-4dbf-a494-6d9c1daf4dc8_3d2c2e92-be8a-4f2e-b438-47e59f7103ba.jpg/250x188.webp,8800,107.24415982689398,4457,2
95348933-b59f-41d6-9045-2fcbac441f11,BMW,318,Berline,PrivateSeller,7999,b,105000,11-2008,https://prod.pictures.autoscout24.net/listing-images/95348933-b59f-41d6-9045-2fcbac441f11_6e30d9dc-2328-4174-840f-30e4af94c5e1.jpg/250x188.webp,4020,121.60247278825214,5156,18
c164fba6-66bd-4d50-9886-bc7f6a116788,BMW,118,Berline,Dealer,7999,b,108000,04-2005,https://prod.pictures.autoscout24.net/listing-images/c164fba6-66bd-4d50-9886-bc7f6a116788_1c70e9f6-4f68-40f7-a97d-98e24e6d2978.jpg/250x188.webp,9250,48.29700857036449,6466,25
e2512dd4-6f94-45ce-beb9-42b32c6473b5,BMW,X1,SUV/4x4/Pick-up,Dealer,7999,d,199376,12-2013,https://prod.pictures.autoscout24.net/listing-images/e2512dd4-6f94-45ce-beb9-42b32c6473b5_ffc1bad7-f98a-4af8-9f82-23d4a2a247b8.jpg/250x188.webp,1820,61.11806276432271,3300,25
0db369cc-154a-4f6f-8122-8e312d8727a8,BMW,X5,SUV/4x4/Pick-up,Dealer,7999,d,201000,04-2006,https://prod.pictures.autoscout24.net/listing-images/0db369cc-154a-4f6f-8122-8e312d8727a8_779a767c-505e-434a-bd0f-5ea5cf85520c.jpg/250x188.webp,1602,75.23922327931528,6101,30
661c036e-d4ae-43be-a6e2-ab8153ba0866,BMW,X1,SUV/4x4/Pick-up,Dealer,7999,d,198263,11-2010,https://prod.pictures.autoscout24.net/listing-images/661c036e-d4ae-43be-a6e2-ab8153ba0866_9992c226-f61b-4a9b-9c8c-9692257c7e98.jpg/250x188.webp,6030,118.28038734858286,4426,40
641f55d5-e830-445e-aeec-96de385a60e6,BMW,330,Coupé,Dealer,7999,d,289000,07-2007,https://prod.pictures.autoscout24.net/listing-images/641f55d5-e830-445e-aeec-96de385a60e6_661c6458-3f8a-4f1b-805f-2fb3b46364e5.jpg/250x188.webp,6700,222.4448441752208,5645,54
4581637a-a24d-4d96-bafe-18792b97d750,BMW,520,Berline,PrivateSeller,7999,d,233000,01-2011,https://prod.pictures.autoscout24.net/listing-images/4581637a-a24d-4d96-bafe-18792b97d750_4132ae8f-b1d8-4cae-aae2-336bab3f8a2f.jpg/250x188.webp,6200,119.77990387531518,4365,88
ae95dd03-d145-40d1-9ebd-f1f780e9dda3,BMW,X1,SUV/4x4/Pick-up,PrivateSeller,7999,d,252000,12-2009,https://prod.pictures.autoscout24.net/listing-images/ae95dd03-d145-40d1-9ebd-f1f780e9dda3_37492eff-004c-469f-a584-c15ef1e32c20.jpg/250x188.webp,2800,49.170515286575046,4761,119
6129f4a5-cc60-47c4-85c1-064ea55b96ac,BMW,116,Berline,PrivateSeller,7999,d,220000,01-2014,https://prod.pictures.autoscout24.net/listing-images/6129f4a5-cc60-47c4-85c1-064ea55b96ac_bdc426cb-8881-4fe0-815e-1ddb70452040.jpg/250x188.webp,7000,118.39471915054493,3269,126
a69d263b-776f-4823-9c9a-de250473d8d2,BMW,Z3,Cabriolet,PrivateSeller,7999,b,160000,10-1998,https://prod.pictures.autoscout24.net/listing-images/a69d263b-776f-4823-9c9a-de250473d8d2_57c0467f-cdab-49e1-aa97-140ca6954623.jpg/250x188.webp,7012,120.36322565219064,8840,177
90f0e113-0f9b-4dfa-aacc-0c8bc169a5ec,BMW,218,Monovolume,PrivateSeller,8000,d,197500,12-2016,https://prod.pictures.autoscout24.net/listing-images/90f0e113-0f9b-4dfa-aacc-0c8bc169a5ec_34242a7a-e7ac-4d84-b89f-e3965edefd4d.jpg/250x188.webp,1410,83.89428081314767,2204,13
9b2b9b6f-4a52-43c0-8a42-490e18757fee,BMW,318,Break,PrivateSeller,8000,d,166000,09-2009,https://prod.pictures.autoscout24.net/listing-images/9b2b9b6f-4a52-43c0-8a42-490e18757fee_efa2543d-2440-4a9a-a529-e16e0fe772f8.jpg/250x188.webp,8851,101.77599616070371,4852,1
22d55cd5-6598-4ac3-89a2-e7eaaa51558a,BMW,118,Cabriolet,PrivateSeller,8000,d,241000,04-2010,https://prod.pictures.autoscout24.net/listing-images/22d55cd5-6598-4ac3-89a2-e7eaaa51558a_177c8647-c224-49c0-b86a-9edc52d68754.jpg/250x188.webp,5081,107.80871877520319,4640,9
3f3867a6-1c5b-4088-a8cd-2402b1f23576,BMW,116,Berline,PrivateSeller,8000,d,159100,01-2013,https://prod.pictures.autoscout24.net/listing-images/3f3867a6-1c5b-4088-a8cd-2402b1f23576_88d95e8b-74b2-46ad-8208-e36cb0a10191.jpg/250x188.webp,8700,90.43310642675891,3634,18
421964b1-3e7a-47f7-940c-b65955e62fbb,BMW,118,Berline,PrivateSeller,8000,d,125000,07-2011,https://prod.pictures.autoscout24.net/listing-images/421964b1-3e7a-47f7-940c-b65955e62fbb_4e3b068a-7158-4d70-8a04-71fc359bd6b2.jpg/250x188.webp,5500,136.40807183238792,4184,18
fd0f9a2a-0f71-45b9-a55d-e5cd23b05bc3,BMW,520,Break,PrivateSeller,8000,d,300000,09-2012,https://prod.pictures.autoscout24.net/listing-images/fd0f9a2a-0f71-45b9-a55d-e5cd23b05bc3_9d1a6d21-e088-41e3-a0d3-97955851c6e1.jpg/250x188.webp,8540,103.49888255567093,3756,18
5f27c350-c0b3-4299-9dac-56cdfe4e1fa0,BMW,316,Berline,PrivateSeller,8000,d,222441,10-2014,https://prod.pictures.autoscout24.net/listing-images/5f27c350-c0b3-4299-9dac-56cdfe4e1fa0_13397b8c-db0b-487f-a714-d7992d5cfce1.jpg/250x188.webp,4600,117.87746038285867,2996,23
29108c3e-43bf-4405-b492-132b3d2c97cd,BMW,525,Berline,PrivateSeller,8000,d,240000,12-2009,https://prod.pictures.autoscout24.net/listing-images/29108c3e-43bf-4405-b492-132b3d2c97cd_c8447377-2702-4570-98a7-bd6d6c5b6e6d.jpg/250x188.webp,7130,117.49117131592739,4761,23
8f4fbd6a-222f-4b5b-980d-193f6a653e8c,BMW,320,Break,PrivateSeller,8000,b,233000,06-1992,https://prod.pictures.autoscout24.net/listing-images/8f4fbd6a-222f-4b5b-980d-193f6a653e8c_fba4553b-50e4-402a-abf4-4f6e4210737f.jpg/250x188.webp,8480,108.37030503019517,11153,31
39d21259-fe89-4d65-b8f9-ab5cb5751556,BMW,316,Berline,PrivateSeller,8000,d,248664,04-2012,https://prod.pictures.autoscout24.net/listing-images/39d21259-fe89-4d65-b8f9-ab5cb5751556_d853d754-288a-4acf-969d-6d873baa4150.jpg/250x188.webp,3700,103.11033326257076,3909,35
f3104169-48ae-482b-bd96-63f0563de896,BMW,316,Break,PrivateSeller,8000,d,284000,10-2013,https://prod.pictures.autoscout24.net/listing-images/f3104169-48ae-482b-bd96-63f0563de896_c9a1e3f3-fedb-4fc3-9ee6-0c07af3f97d8.jpg/250x188.webp,7100,111.04432979756132,3361,41
206aa7b7-8430-497c-a4a3-12f764747cf6,BMW,318,Berline,Dealer,8000,d,70000,08-2008,https://prod.pictures.autoscout24.net/listing-images/206aa7b7-8430-497c-a4a3-12f764747cf6_33cce452-3c8a-4e6d-9055-c58ef64662c7.jpg/250x188.webp,1480,90.6722887329444,5248,41
341bda14-6fcf-4ecf-b83e-80010ac3662b,BMW,120,Coupé,PrivateSeller,8000,d,253000,05-2010,https://prod.pictures.autoscout24.net/listing-images/341bda14-6fcf-4ecf-b83e-80010ac3662b_3514b8d7-15b8-48c0-a41e-8c682a62558f.jpg/250x188.webp,8680,112.18097417678707,4610,45
948cd2d0-6de5-469f-97c4-8ee701628d1e,BMW,116,Berline,PrivateSeller,8000,d,155000,12-2011,https://prod.pictures.autoscout24.net/listing-images/948cd2d0-6de5-469f-97c4-8ee701628d1e_c47cef39-a8f1-4c32-ae07-41b93989bc4a.jpg/250x188.webp,2500,38.36429357421789,4031,47
34221bfc-ce51-4872-a1ad-a43177566bc3,BMW,116,Berline,PrivateSeller,8000,d,212000,01-2012,https://prod.pictures.autoscout24.net/listing-images/34221bfc-ce51-4872-a1ad-a43177566bc3_34ee89f5-1a9c-44b6-833a-e2a0ace0e303.jpg/250x188.webp,1210,68.61361841336421,4000,49
67e1f1bc-c231-4899-bf11-a5eb028a87d8,BMW,316,Berline,PrivateSeller,8000,d,226000,08-2011,https://prod.pictures.autoscout24.net/listing-images/67e1f1bc-c231-4899-bf11-a5eb028a87d8_fe51499b-88f4-42c7-9115-4bbe05cc6fa2.jpg/250x188.webp,4190,138.68878430326495,4153,54
204294ff-bab7-4367-b3a4-007ff98f1b9b,BMW,116,Berline,PrivateSeller,8000,b,73000,12-2009,https://prod.pictures.autoscout24.net/listing-images/204294ff-bab7-4367-b3a4-007ff98f1b9b_bd27e97f-93e9-4699-b4fb-9cd4b5a0ef95.jpg/250x188.webp,7800,104.58581336862675,4761,54
ee3d8a5e-6479-4d2e-a22e-f6f7c7708830,BMW,116,Andere,PrivateSeller,8000,d,191000,10-2014,https://prod.pictures.autoscout24.net/listing-images/ee3d8a5e-6479-4d2e-a22e-f6f7c7708830_75f37fc1-e5af-47e8-a848-e4157da909e0.jpg/250x188.webp,6010,119.70351809317113,2996,55
e9ad49dc-84ab-4e23-a79f-b40dad0a5d82,BMW,520,Break,PrivateSeller,8000,d,290000,10-2010,https://prod.pictures.autoscout24.net/listing-images/e9ad49dc-84ab-4e23-a79f-b40dad0a5d82_3945070c-9cd3-4752-96c3-4b176c613e6c.jpg/250x188.webp,4630,129.1452608018519,4457,62
cd1704fe-0949-474c-b996-2408b787e15b,BMW,320,Berline,PrivateSeller,8000,d,260000,10-2009,https://prod.pictures.autoscout24.net/listing-images/cd1704fe-0949-474c-b996-2408b787e15b_f820e0d2-6306-440a-ace4-68197ec01747.jpg/250x188.webp,3600,91.05707630102727,4822,72
d2a98e8a-8e24-4161-a15f-ac29c95c7622,BMW,318,Berline,PrivateSeller,8000,d,82000,02-2006,https://prod.pictures.autoscout24.net/listing-images/d2a98e8a-8e24-4161-a15f-ac29c95c7622_36ac09f9-9e47-4c61-afaf-8131f40c8344.jpg/250x188.webp,8560,116.79638105292675,6160,86
e8df5167-c901-4ef9-84dc-8644888d47d1,BMW,320,Coupé,PrivateSeller,8000,d,360000,08-2010,https://prod.pictures.autoscout24.net/listing-images/e8df5167-c901-4ef9-84dc-8644888d47d1_91521d5c-1d4b-4d1a-a0a3-5de4dd9858f2.jpg/250x188.webp,2950,17.29303589868688,4518,129
