guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
02ffb62e-e80c-477e-ae4a-8ca3bc4c3fa5,Toyota,Yaris,Berline,Dealer,7250,b,123500,07-2015,https://prod.pictures.autoscout24.net/listing-images/02ffb62e-e80c-477e-ae4a-8ca3bc4c3fa5_2bca0f38-d08e-4eac-923c-8e20f7771cfa.jpg/250x188.webp,8730,86.09181810851207,2717,100
15de79c7-325b-40a8-a076-1d1c7f69ae21,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,7250,d,158000,08-2009,https://prod.pictures.autoscout24.net/listing-images/15de79c7-325b-40a8-a076-1d1c7f69ae21_1d8e9e0c-8384-42e8-bc94-ac55f1b88f36.jpg/250x188.webp,1080,69.57979227671277,4877,166
87f0cd8c-90db-4196-b0a3-a5ee0cb619f7,Toyota,Yaris,Berline,Dealer,7250,b,114000,02-2015,https://prod.pictures.autoscout24.net/listing-images/87f0cd8c-90db-4196-b0a3-a5ee0cb619f7_b51d9222-a0e3-4b01-80ab-b98b4f83f719.jpg/250x188.webp,8730,86.09181810851207,2867,269
c54c22d8-922c-43d1-8305-ddac928bc8e1,Toyota,Yaris,Berline,Dealer,7290,d,131115,07-2015,https://prod.pictures.autoscout24.net/listing-images/c54c22d8-922c-43d1-8305-ddac928bc8e1_f1fc697e-635a-4420-bedf-8ab0176dbeda.jpg/250x188.webp,6150,118.77654030835686,2717,36
78c3ef35-a76b-454b-9ce4-6a3d8698b486,Toyota,Land Cruiser Prado,SUV/4x4/Pick-up,Dealer,7300,d,167432,05-2001,https://prod.pictures.autoscout24.net/listing-images/78c3ef35-a76b-454b-9ce4-6a3d8698b486_65c2d3c3-2ddb-48b1-a81d-8a14bb5b4046.jpg/250x188.webp,9420,69.49671123050898,7891,4
500441e1-df87-4352-85f3-55fbe545304d,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,7300,b,160000,06-2007,https://prod.pictures.autoscout24.net/listing-images/500441e1-df87-4352-85f3-55fbe545304d_4b75088f-b67a-4094-8707-f41c4ba1279f.jpg/250x188.webp,1080,69.57979227671277,5669,5
a45b5bdb-68a0-4858-bdba-aa93121284b4,Toyota,Dyna,SUV/4x4/Pick-up,Dealer,7300,d,200000,01-2000,https://prod.pictures.autoscout24.net/listing-images/a45b5bdb-68a0-4858-bdba-aa93121284b4_4f546e35-76c6-4648-9ecc-80124f3e1a36.jpg/250x188.webp,1080,69.57979227671277,8377,15
6b310a2d-a0ff-47f9-9771-b8587357ee40,Toyota,Verso-S,Monovolume,PrivateSeller,7350,d,85000,04-2014,https://prod.pictures.autoscout24.net/listing-images/6b310a2d-a0ff-47f9-9771-b8587357ee40_dd8fc385-895c-4718-84e9-208c049e70ff.jpg/250x188.webp,8210,99.33164828760937,3173,37
c768dcd3-34d9-4f12-8c02-9478da39ccd7,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,7400,b,128000,10-2006,https://prod.pictures.autoscout24.net/listing-images/c768dcd3-34d9-4f12-8c02-9478da39ccd7_cb36afbd-4ddd-4afd-a2c2-5ef895184416.jpg/250x188.webp,1600,78.61296004280759,5912,1
bf334846-301c-404e-8fe8-e1e67d8e2f0e,Toyota,Yaris,Berline,Dealer,7400,b,91158,01-2015,https://prod.pictures.autoscout24.net/listing-images/bf334846-301c-404e-8fe8-e1e67d8e2f0e_def190ce-e384-4a20-a598-3bd82349590b.jpg/250x188.webp,8800,107.24415982689398,2898,57
072dbaaf-4269-4154-a901-9aaa62570e11,Toyota,Yaris,Berline,Dealer,7400,b,76359,03-2015,https://prod.pictures.autoscout24.net/listing-images/072dbaaf-4269-4154-a901-9aaa62570e11_98a95d7d-56af-4285-88ba-6edc14e34f19.jpg/250x188.webp,8800,107.24415982689398,2839,101
61406965-35d4-4661-b817-8b2e388eb281,Toyota,Yaris,Berline,Dealer,7400,b,76359,03-2015,https://prod.pictures.autoscout24.net/listing-images/61406965-35d4-4661-b817-8b2e388eb281_444f4a27-8a68-4e84-a72d-03768b8ab524.jpg/250x188.webp,8800,107.24415982689398,2839,108
8bfdbd9a-500a-4463-97f3-5536d7e72093,Toyota,Verso-S,Monovolume,Dealer,7444,b,109000,03-2014,https://prod.pictures.autoscout24.net/listing-images/8bfdbd9a-500a-4463-97f3-5536d7e72093_20f0ab85-7f3e-4921-8603-a791e5a96fa5.jpg/250x188.webp,1600,78.61296004280759,3204,188
806e0c95-bd49-4802-99ce-ab948623e765,Toyota,Yaris,Berline,Dealer,7450,b,102425,01-2013,https://prod.pictures.autoscout24.net/listing-images/806e0c95-bd49-4802-99ce-ab948623e765_a9cb822a-83ff-402f-af8b-1ebe163f494c.jpg/250x188.webp,5100,120.21149902452048,3628,0
1e378e36-7238-419d-b2c0-957c64e2284c,Toyota,Avensis,Berline,Dealer,7450,d,113000,08-2010,https://prod.pictures.autoscout24.net/listing-images/1e378e36-7238-419d-b2c0-957c64e2284c_62f8e3d6-7b48-4e04-aba9-d19f4d6ab369.jpg/250x188.webp,9160,52.83263590517851,4512,39
d8b27502-a03d-4129-8f7a-f30cfaa1d73d,Toyota,Yaris,Berline,Dealer,7450,b,105165,06-2015,https://prod.pictures.autoscout24.net/listing-images/d8b27502-a03d-4129-8f7a-f30cfaa1d73d_6f0225c5-38a5-4c4b-af27-d70738efd14c.jpg/250x188.webp,8793,96.18316164477156,2747,91
25b61b92-ed52-4c35-889c-6a639ec87c0b,Toyota,Yaris,Berline,Dealer,7450,b,97106,03-2015,https://prod.pictures.autoscout24.net/listing-images/25b61b92-ed52-4c35-889c-6a639ec87c0b_2e49be75-c484-410c-b106-73b1c1e66851.jpg/250x188.webp,8793,96.18316164477156,2839,98
9ea93d96-a4a6-4cdf-9dec-8b4fd7628f4a,Toyota,Yaris,Berline,Dealer,7490,b,14000,05-2010,https://prod.pictures.autoscout24.net/listing-images/9ea93d96-a4a6-4cdf-9dec-8b4fd7628f4a_7c85b758-f0e7-4dbe-a7fe-4e3aed9d1c01.jpg/250x188.webp,6238,106.12944231251511,4604,1
dc5ddcac-48cb-438a-81fa-ca3f85e1c69b,Toyota,Verso,Monovolume,Dealer,7490,d,229613,01-2014,https://prod.pictures.autoscout24.net/listing-images/dc5ddcac-48cb-438a-81fa-ca3f85e1c69b_bccc9163-d42b-4ae7-9fbe-b191e0870c03.jpg/250x188.webp,6970,169.87153563896285,3263,35
e899947e-311f-4b9e-b729-1f0a1f345196,Toyota,Yaris,Berline,Dealer,7490,b,62877,09-2014,https://prod.pictures.autoscout24.net/listing-images/e899947e-311f-4b9e-b729-1f0a1f345196_c5e49b98-bf1f-4126-8576-b0d9455ae5b1.jpg/250x188.webp,2640,33.48120517070446,3020,63
a03c71cf-bc28-4f8d-ad01-8d65bab0b322,Toyota,Aygo,Berline,Dealer,7499,b,101332,06-2018,https://prod.pictures.autoscout24.net/listing-images/a03c71cf-bc28-4f8d-ad01-8d65bab0b322_d3dc93e9-e0f4-483b-9a26-e3d8eb3cfadd.jpg/250x188.webp,6900,152.64983349574425,1651,14
bb058ff3-762d-4e3e-a9a4-482c278d24fd,Toyota,Yaris,Berline,Dealer,7499,b,44000,12-2011,https://prod.pictures.autoscout24.net/listing-images/bb058ff3-762d-4e3e-a9a4-482c278d24fd_40dd2250-bdf2-45c1-acb0-eba9221440d2.jpg/250x188.webp,9200,55.33414746561007,4025,28
2dbd3e50-dd96-4596-bd28-c4d023d6b992,Toyota,Yaris,Berline,PrivateSeller,7500,d,103000,01-2011,https://prod.pictures.autoscout24.net/listing-images/2dbd3e50-dd96-4596-bd28-c4d023d6b992_5cae9710-3c1a-4f59-8b0e-10832accf9c3.jpg/250x188.webp,1400,97.35176357549375,4359,0
924f261f-3eb0-4c93-b820-c797e21603d8,Toyota,Aygo,Berline,PrivateSeller,7500,b,68000,01-2015,https://prod.pictures.autoscout24.net/listing-images/924f261f-3eb0-4c93-b820-c797e21603d8_2685e268-01d6-4996-8b4e-9fd6a7f58ff7.jpg/250x188.webp,1030,66.85598932704684,2898,2
b53901d6-5cc1-4d67-a222-cd1468cbe3f2,Toyota,Land Cruiser,SUV/4x4/Pick-up,Dealer,7500,d,272742,02-2000,https://prod.pictures.autoscout24.net/listing-images/b53901d6-5cc1-4d67-a222-cd1468cbe3f2_2d691d0e-8a7c-42e8-aee3-7100f120c275.jpg/250x188.webp,8340,82.43026059014312,8346,12
2dbd3e50-dd96-4596-bd28-c4d023d6b992,Toyota,Yaris,Berline,PrivateSeller,7500,d,103000,01-2011,https://prod.pictures.autoscout24.net/listing-images/2dbd3e50-dd96-4596-bd28-c4d023d6b992_5cae9710-3c1a-4f59-8b0e-10832accf9c3.jpg/250x188.webp,1400,97.35176357549375,4359,0
924f261f-3eb0-4c93-b820-c797e21603d8,Toyota,Aygo,Berline,PrivateSeller,7500,b,68000,01-2015,https://prod.pictures.autoscout24.net/listing-images/924f261f-3eb0-4c93-b820-c797e21603d8_2685e268-01d6-4996-8b4e-9fd6a7f58ff7.jpg/250x188.webp,1030,66.85598932704684,2898,2
b53901d6-5cc1-4d67-a222-cd1468cbe3f2,Toyota,Land Cruiser,SUV/4x4/Pick-up,Dealer,7500,d,272742,02-2000,https://prod.pictures.autoscout24.net/listing-images/b53901d6-5cc1-4d67-a222-cd1468cbe3f2_2d691d0e-8a7c-42e8-aee3-7100f120c275.jpg/250x188.webp,8340,82.43026059014312,8346,12
aff53951-1740-49d6-89df-e9369d028bf2,Toyota,Aygo,Berline,PrivateSeller,7500,b,24700,04-2014,https://prod.pictures.autoscout24.net/listing-images/aff53951-1740-49d6-89df-e9369d028bf2_080eca0c-7460-4912-8f4a-5dc5ff07803f.jpg/250x188.webp,1330,84.1109573727662,3173,15
1ef7a56f-9f12-4216-aa3d-1263993d5fc9,Toyota,Yaris,Berline,Dealer,7500,b,90000,03-2013,https://prod.pictures.autoscout24.net/listing-images/1ef7a56f-9f12-4216-aa3d-1263993d5fc9_0e4de24c-67a6-4cf2-b58f-173dcb281a47.jpg/250x188.webp,4180,138.30334648841682,3569,27
4beca204-e437-4477-9bfe-85cbdb0519a2,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,7500,b,150000,10-2006,https://prod.pictures.autoscout24.net/listing-images/4beca204-e437-4477-9bfe-85cbdb0519a2_4ac8c9f9-aaaa-4d83-8469-9166a3943b1e.jpg/250x188.webp,1000,69.17270624549755,5912,42
4f4bf846-ec62-48d8-83ae-70d942c64b1c,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,7500,d,139627,05-2006,https://prod.pictures.autoscout24.net/listing-images/4f4bf846-ec62-48d8-83ae-70d942c64b1c_0decd108-da6d-4d64-abb8-e8c437124044.jpg/250x188.webp,3090,77.24958296507762,6065,51
8355c49f-824d-4abd-afee-5b5243331783,Toyota,Auris,Berline,PrivateSeller,7500,d,215000,08-2015,https://prod.pictures.autoscout24.net/listing-images/8355c49f-824d-4abd-afee-5b5243331783_5b4624b8-7108-45ba-a076-982c79c6ba13.jpg/250x188.webp,2900,24.06544367495776,2686,61
9c193fc3-3a47-48dc-9849-867e75fa9d80,Toyota,Yaris,Berline,Dealer,7500,b,62000,09-2015,https://prod.pictures.autoscout24.net/listing-images/9c193fc3-3a47-48dc-9849-867e75fa9d80_a7f78a51-0a0e-42d4-b9e9-aab701ae054e.jpg/250x188.webp,9200,55.33414746561007,2655,77
266096f5-d53d-4f64-9a56-92e91b3cde19,Toyota,Hiace,Bestelwagen,Dealer,7500,d,179000,10-2008,https://prod.pictures.autoscout24.net/listing-images/266096f5-d53d-4f64-9a56-92e91b3cde19_40a4a38a-3695-4a9a-91cb-0438ffde68b6.jpg/250x188.webp,1700,70.90697373704198,5181,77
2331c840-ec97-4cce-b6d3-9be122845e39,Toyota,Avensis,Break,PrivateSeller,7500,d,150000,03-2012,https://prod.pictures.autoscout24.net/listing-images/2331c840-ec97-4cce-b6d3-9be122845e39_0c3f139c-5bc5-48c0-8732-3bf31985dc9d.jpg/250x188.webp,8200,93.81651363169982,3934,77
529a8eb9-d3c2-47e3-a000-ed959c07c235,Toyota,Yaris,Berline,Dealer,7500,b,81472,01-2012,https://prod.pictures.autoscout24.net/listing-images/529a8eb9-d3c2-47e3-a000-ed959c07c235_79dfb6ef-7c0b-4835-ae7c-737ec2c57595.jpg/250x188.webp,9930,73.81312152357226,3994,84
033d7b9b-0366-49a0-9a76-7df3ab3c1ee0,Toyota,Verso,Monovolume,PrivateSeller,7500,d,153000,06-2014,https://prod.pictures.autoscout24.net/listing-images/033d7b9b-0366-49a0-9a76-7df3ab3c1ee0_7ee1b65c-b9cb-4400-b6bc-927eb8448738.jpg/250x188.webp,1760,76.61048840680004,3112,172
95ada46b-e09f-413d-b8e7-60d671de3eab,Toyota,Dyna,Bestelwagen,Dealer,7500,d,152000,05-1995,https://prod.pictures.autoscout24.net/listing-images/95ada46b-e09f-413d-b8e7-60d671de3eab_4a5e576c-6258-4c4d-8b98-4d43f3bedca2.jpg/250x188.webp,1930,65.18883147641638,10083,206
7ed96fc3-4a9c-49b6-b35a-9bc352dbd64c,Toyota,Yaris,Berline,Dealer,7500,b,123813,09-2014,https://prod.pictures.autoscout24.net/listing-images/7ed96fc3-4a9c-49b6-b35a-9bc352dbd64c_3e48c9dd-defa-4092-8f61-327f8697af00.jpg/250x188.webp,9040,67.59494645605788,3020,221
f370cabc-4353-4e54-bea5-ed2cd24447d0,Toyota,Crown,Andere,PrivateSeller,7500,b,130000,09-1969,https://prod.pictures.autoscout24.net/listing-images/f370cabc-4353-4e54-bea5-ed2cd24447d0_2da10f2a-da90-4bb6-aa83-53ef97f2db1f.jpg/250x188.webp,1950,67.41758827634925,19456,532
9fc1b4d7-2af8-46d3-82b3-ce13a63b77fc,Toyota,Aygo,Berline,PrivateSeller,7600,b,4657,12-2012,https://prod.pictures.autoscout24.net/listing-images/9fc1b4d7-2af8-46d3-82b3-ce13a63b77fc_3c42cb45-8fc4-4d75-971b-f56e9693d320.jpg/250x188.webp,8400,110.03239888716801,3659,10
904fa55f-904d-4809-9f5b-5dfab1ee37ce,Toyota,Aygo,Berline,PrivateSeller,7600,b,45677,12-2012,https://prod.pictures.autoscout24.net/listing-images/904fa55f-904d-4809-9f5b-5dfab1ee37ce_5d740eec-9be6-4d3a-a1c1-98e009c62242.jpg/250x188.webp,8400,110.03239888716801,3659,9
5e810cf6-7785-4caf-a364-984f910cf8fe,Toyota,Dyna,Bestelwagen,Dealer,7600,d,178704,10-2001,https://prod.pictures.autoscout24.net/listing-images/5e810cf6-7785-4caf-a364-984f910cf8fe_eb90c959-7f22-4644-a30f-eda6c46972c3.jpg/250x188.webp,1080,69.57979227671277,7738,52
31e98318-f6b9-4b07-abc2-511451e60a20,Toyota,Hiace,Andere,Dealer,7690,d,240000,05-2011,https://prod.pictures.autoscout24.net/listing-images/31e98318-f6b9-4b07-abc2-511451e60a20_f987e4a9-96fe-4f52-9069-34363afdfefe.jpg/250x188.webp,1090,66.80320352454842,4239,46
be8883df-73e0-423f-82b7-20b9d00935fb,Toyota,Land Cruiser,Andere,Dealer,7700,d,339000,08-2005,https://prod.pictures.autoscout24.net/listing-images/be8883df-73e0-423f-82b7-20b9d00935fb_a807613b-c144-4a2c-981f-d7fc3d3a8ff4.jpg/250x188.webp,9040,67.59494645605788,6338,2
a372cfd6-c470-41c9-ad7f-38f58c3e3f03,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,7700,d,225000,12-2009,https://prod.pictures.autoscout24.net/listing-images/a372cfd6-c470-41c9-ad7f-38f58c3e3f03_1f5f62ca-a3eb-4daf-a3dd-ff1b716af562.jpg/250x188.webp,1090,66.80320352454842,4755,9
fda6af63-cd33-4397-9206-998ac81770fe,Toyota,Yaris,Stadswagen,Dealer,7700,b,124533,01-2016,https://prod.pictures.autoscout24.net/listing-images/fda6af63-cd33-4397-9206-998ac81770fe_1414a82b-54f3-4a54-94b1-4fad590c2d0d.jpg/250x188.webp,1390,80.41314824962016,2533,76
23a06075-37ba-4276-afc5-109131048997,Toyota,Prius,Break,PrivateSeller,7750,b,109000,11-2007,https://prod.pictures.autoscout24.net/listing-images/23a06075-37ba-4276-afc5-109131048997_e5194c86-04b0-4f94-b10b-51480fbeffee.jpg/250x188.webp,2930,19.7117884178022,5516,23
a6539481-a34d-49f8-b938-8657da018406,Toyota,Aygo,Stadswagen,Dealer,7790,b,67500,12-2015,https://prod.pictures.autoscout24.net/listing-images/a6539481-a34d-49f8-b938-8657da018406_d108e179-f578-4795-ac06-5dd6ebc521c9.jpg/250x188.webp,4820,135.89752060472813,2564,69
1fc73c2e-bcfc-46e3-9a0a-de8c729add33,Toyota,Aygo,Berline,Dealer,7800,b,34110,09-2015,https://prod.pictures.autoscout24.net/listing-images/1fc73c2e-bcfc-46e3-9a0a-de8c729add33_31379678-9542-4065-8316-0adec8aefe42.jpg/250x188.webp,3190,54.823479205129566,2655,6
bfb940a6-dc01-416b-b89f-bad3eb6bbd59,Toyota,Land Cruiser,SUV/4x4/Pick-up,Dealer,7800,d,110000,01-2004,https://prod.pictures.autoscout24.net/listing-images/bfb940a6-dc01-416b-b89f-bad3eb6bbd59_09b1d4c0-03f7-4c32-ade3-95b7f6c731dc.jpg/250x188.webp,1700,70.90697373704198,6916,7
9dbe0567-67c6-49db-bd76-0975c37ba896,Toyota,iQ,Berline,PrivateSeller,7800,b,146000,06-2013,https://prod.pictures.autoscout24.net/listing-images/9dbe0567-67c6-49db-bd76-0975c37ba896_a234964f-09f7-4ba1-a5ba-48961b672d58.jpg/250x188.webp,1030,66.85598932704684,3477,35
5f99a795-c3df-4504-874b-2f90449e223f,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,7850,b,185000,11-2006,https://prod.pictures.autoscout24.net/listing-images/5f99a795-c3df-4504-874b-2f90449e223f_27dc7dc0-934e-4289-8dfe-911782dfd5b7.jpg/250x188.webp,1070,71.06367211068877,5881,24
cf585d91-a37b-4bce-81d2-fa8e5eddae13,Toyota,Avensis,Break,Dealer,7850,d,170008,03-2010,https://prod.pictures.autoscout24.net/listing-images/cf585d91-a37b-4bce-81d2-fa8e5eddae13_e6b5b62f-af36-4b14-8212-f8a36a7dce1b.jpg/250x188.webp,4730,141.2285378799126,4665,30
107b4095-6104-4b45-8a71-32b7603d12a9,Toyota,Yaris,Berline,Dealer,7850,2,286000,03-2016,https://prod.pictures.autoscout24.net/listing-images/107b4095-6104-4b45-8a71-32b7603d12a9_60bb5d1a-cb00-4cf2-a20e-744e74c524cb.jpg/250x188.webp,1500,83.25423672184138,2473,36
447128b6-e388-4cd6-bbc5-6b197d65f474,Toyota,Aygo,Berline,Dealer,7850,b,71000,12-2014,https://prod.pictures.autoscout24.net/listing-images/447128b6-e388-4cd6-bbc5-6b197d65f474_231b974f-5477-48eb-a9c1-c58ea2162ff6.jpg/250x188.webp,1140,66.17447866127165,2929,195
7a1758c8-0de7-4a14-80b0-9e6a92dd348c,Toyota,Yaris,Berline,Dealer,7900,d,94160,02-2013,https://prod.pictures.autoscout24.net/listing-images/7a1758c8-0de7-4a14-80b0-9e6a92dd348c_fbb7d354-27bf-4686-8407-3b7ae61b6f99.jpg/250x188.webp,5080,107.31995872763872,3597,1
b24cc859-134a-4535-81c3-f2ab05dd9563,Toyota,Avensis,Break,Dealer,7900,d,161650,10-2010,https://prod.pictures.autoscout24.net/listing-images/b24cc859-134a-4535-81c3-f2ab05dd9563_8546f5ba-8eec-4242-878f-e3f662c17066.jpg/250x188.webp,2160,29.52364933489528,4451,12
a5320c8e-6b7c-4809-910f-6ad1d2e48094,Toyota,Yaris,Berline,Dealer,7900,b,45000,03-2015,https://prod.pictures.autoscout24.net/listing-images/a5320c8e-6b7c-4809-910f-6ad1d2e48094_0e2003c1-a816-4338-b0a2-b89eaee9d346.jpg/250x188.webp,1500,83.25423672184138,2839,15
a9a60cd6-a7c1-40e3-9848-430c7f2768fa,Toyota,Hiace,Andere,Dealer,7900,d,198000,04-2008,https://prod.pictures.autoscout24.net/listing-images/a9a60cd6-a7c1-40e3-9848-430c7f2768fa_f58c2123-c911-42a7-a78f-21bc2a1025ab.jpg/250x188.webp,1390,80.41314824962016,5364,66
d6506074-b933-4dcc-ba7e-650d6c987763,Toyota,Verso-S,Monovolume,PrivateSeller,7900,b,89500,05-2012,https://prod.pictures.autoscout24.net/listing-images/d6506074-b933-4dcc-ba7e-650d6c987763_35058317-1572-4416-bf87-7405828d8087.jpg/250x188.webp,5352,123.14658182202851,3873,73
3a8095c9-76ec-4bb1-8a43-a1e8264ac92a,Toyota,Hiace,Bestelwagen,Dealer,7900,d,128000,03-2007,https://prod.pictures.autoscout24.net/listing-images/3a8095c9-76ec-4bb1-8a43-a1e8264ac92a_1554abb4-0fb7-4f38-8eb7-dd14881f661b.jpg/250x188.webp,1080,69.57979227671277,5761,108
13985acd-faa2-4c4a-92a2-85ecd38d6ff7,Toyota,Yaris,Berline,Dealer,7900,b,104190,09-2014,https://prod.pictures.autoscout24.net/listing-images/13985acd-faa2-4c4a-92a2-85ecd38d6ff7_edadc808-c098-4a62-8af3-1476ee87ec54.jpg/250x188.webp,8800,107.24415982689398,3020,157
c4b7a23b-f20e-4b73-98f9-add1271edd55,Toyota,Aygo,Berline,Dealer,7900,b,69616,01-2011,https://prod.pictures.autoscout24.net/listing-images/c4b7a23b-f20e-4b73-98f9-add1271edd55_1c8f1372-1231-4052-b44a-4e23ec222e56.jpg/250x188.webp,1030,66.85598932704684,4359,188
35c4da17-2e97-4877-932a-2d97cf1107d7,Toyota,Verso-S,Monovolume,Dealer,7950,d,99502,06-2014,https://prod.pictures.autoscout24.net/listing-images/35c4da17-2e97-4877-932a-2d97cf1107d7_27123b92-5391-492a-bd88-0219cb0a748a.jpg/250x188.webp,6031,117.04479587125066,3112,5
00522ca9-6356-474e-96d0-31d761cc0a59,Toyota,Avensis,Berline,Dealer,7950,d,142000,02-2011,https://prod.pictures.autoscout24.net/listing-images/00522ca9-6356-474e-96d0-31d761cc0a59_5de7c2b8-4275-48d9-9f83-59b4abea9b8b.jpg/250x188.webp,1800,60.05560122441548,4328,5
6a182eee-ee5e-4f30-a11c-971236881a12,Toyota,Avensis,Break,Dealer,7950,d,156000,01-2015,https://prod.pictures.autoscout24.net/listing-images/6a182eee-ee5e-4f30-a11c-971236881a12_8972411a-4140-4896-88f6-5149ebf81224.jpg/250x188.webp,4020,121.60247278825214,2898,9
b62beea6-b4d6-4c62-b873-42eebf23bdde,Toyota,Verso-S,Monovolume,Dealer,7950,b,101761,05-2013,https://prod.pictures.autoscout24.net/listing-images/b62beea6-b4d6-4c62-b873-42eebf23bdde_ddf78350-be13-4aee-b544-931113ef6a39.jpg/250x188.webp,6210,104.06467431888291,3508,16
24c66a6e-2f0e-48e2-b933-e861d700db16,Toyota,Avensis,Berline,PrivateSeller,7950,d,144000,10-2010,https://prod.pictures.autoscout24.net/listing-images/24c66a6e-2f0e-48e2-b933-e861d700db16_2a5a7f71-bfd7-43cd-a4cd-503eef65fd92.jpg/250x188.webp,3580,70.28501501852342,4451,56
ec31fad4-0e13-4cd3-a1fe-9c297c55ec9f,Toyota,Aygo,Berline,Dealer,7989,b,30001,04-2015,https://prod.pictures.autoscout24.net/listing-images/ec31fad4-0e13-4cd3-a1fe-9c297c55ec9f_53b6da35-92e5-4c0d-8cf9-8ad1d4fd2ea6.jpg/250x188.webp,1760,76.61048840680004,2808,13
e47a71d3-94a6-4010-a81a-49c7dfcc9d83,Toyota,Aygo,Berline,Dealer,7990,b,38000,04-2016,https://prod.pictures.autoscout24.net/listing-images/e47a71d3-94a6-4010-a81a-49c7dfcc9d83_7b369b41-e2e7-4e0c-b16d-0eca0540f18e.jpg/250x188.webp,1785,62.024853812453884,2442,2
538d7c8e-2a6d-41ab-ba77-bc515129f786,Toyota,Corolla,Berline,Dealer,7990,b,26000,02-2007,https://prod.pictures.autoscout24.net/listing-images/538d7c8e-2a6d-41ab-ba77-bc515129f786_67e4458e-f6ab-4855-a3ca-71bffae01d2b.jpg/250x188.webp,6220,109.54249226439103,5789,10
76df0492-133a-4f77-ac9f-fcdff2f41614,Toyota,Yaris,Stadswagen,Dealer,7990,b,77917,04-2013,https://prod.pictures.autoscout24.net/listing-images/76df0492-133a-4f77-ac9f-fcdff2f41614_9d2e08db-88e8-48eb-956e-a48244a83b0a.jpg/250x188.webp,1300,83.88957347991013,3538,11
9e07c79f-73ed-453f-9132-c25ef3550461,Toyota,Yaris,Berline,Dealer,7990,d,75000,06-2012,https://prod.pictures.autoscout24.net/listing-images/9e07c79f-73ed-453f-9132-c25ef3550461_89c56653-aa23-45a8-98bd-d2f7b3aa436f.jpg/250x188.webp,4400,117.24460891533398,3842,28
b242ef9a-2445-4fa7-beb2-5bcc1a1ba70c,Toyota,Aygo,Stadswagen,Dealer,7990,b,92000,07-2016,https://prod.pictures.autoscout24.net/listing-images/b242ef9a-2445-4fa7-beb2-5bcc1a1ba70c_71dc95a1-7dbd-4f14-ad0a-64a31d2e21e1.jpg/250x188.webp,4633,127.23052774145077,2351,33
d11ab638-f739-45fe-8223-562d639386cf,Toyota,Verso,Monovolume,Dealer,7990,d,175000,06-2014,https://prod.pictures.autoscout24.net/listing-images/d11ab638-f739-45fe-8223-562d639386cf_da4fbcff-817d-4dc0-92be-f16dce1132f2.jpg/250x188.webp,6560,131.1094961268063,3112,40
f1679690-a044-4e0a-aa18-c50009f33391,Toyota,Aygo,Berline,Dealer,7990,b,58338,12-2015,https://prod.pictures.autoscout24.net/listing-images/f1679690-a044-4e0a-aa18-c50009f33391_375113ec-7511-4003-8a62-a1bdd33b1995.jpg/250x188.webp,1930,65.18883147641638,2564,57
79074d98-444f-46c6-9214-b0482a1049ee,Toyota,Yaris,Andere,Dealer,7990,b,63000,10-2015,https://prod.pictures.autoscout24.net/listing-images/79074d98-444f-46c6-9214-b0482a1049ee_05d81465-394b-4739-89be-e3bb6e880752.jpg/250x188.webp,4400,117.24460891533398,2625,65
c9715c91-86c2-4db6-8b70-d26e7c79ff6c,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,7990,b,127000,02-2003,https://prod.pictures.autoscout24.net/listing-images/c9715c91-86c2-4db6-8b70-d26e7c79ff6c_46f95620-bf55-4304-aad4-c393d17a7341.jpg/250x188.webp,6220,109.54249226439103,7250,82
7f7bcc94-083c-4f47-b070-323a8a5fe02d,Toyota,Yaris,Berline,Dealer,7990,b,91000,01-2015,https://prod.pictures.autoscout24.net/listing-images/7f7bcc94-083c-4f47-b070-323a8a5fe02d_84b910f4-6ce3-4325-bbe9-fcbdc67c3f42.jpg/250x188.webp,3600,91.05707630102727,2898,84
1457520d-132a-4664-bafa-20156a77846a,Toyota,iQ,Berline,Dealer,7990,b,26000,01-2010,https://prod.pictures.autoscout24.net/listing-images/1457520d-132a-4664-bafa-20156a77846a_4fff26ed-63e6-49c4-9822-a88742cd3902.jpg/250x188.webp,6220,109.54249226439103,4724,103
c319e2d6-dd6f-4df7-8f2a-a9ee32ad54b5,Toyota,Yaris,Berline,PrivateSeller,7990,b,102000,09-2013,https://prod.pictures.autoscout24.net/listing-images/c319e2d6-dd6f-4df7-8f2a-a9ee32ad54b5_4625beab-e7bc-4a51-b45c-41608c71dcca.jpg/250x188.webp,4000,118.53949006185148,3385,103
bf6855e2-3f65-4f66-806b-be822603f018,Toyota,Aygo,Berline,Dealer,7990,b,79000,02-2018,https://prod.pictures.autoscout24.net/listing-images/bf6855e2-3f65-4f66-806b-be822603f018_e03e4473-b606-428c-898d-500f8a9b6044.jpg/250x188.webp,4550,125.02269283856769,1771,171
